GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
GIMAP7	168537	-0.191796162466049	0.451596302572388
GINS4	84296	0.135037027800784	0.476062973575512
GIPC1	10755	-0.716338357038741	0.00146723885340532
GIPC2	54810	0.238108720151285	0.219022752669753
GIPR	2696	-0.526985000989707	0.0220533171458314
GIT1	28964	-0.0964994069521569	0.183635187332955
GJA4	2701	-0.296172097689173	0.424407318609602
GJB3	2707	-1.0213961466873	0.00485895765154524
GJC1	10052	-0.378773584859389	0.307251525288298
GK	2710	0.369462472599753	0.140802704596
GKAP1	80318	-0.208124808671585	0.0412235972932803
GLB1L	79411	-0.140403842512444	0.320943673757315
GLB1L2	89944	-0.259557568504112	0.150102834979515
GLCCI1	113263	-0.309806057279345	0.231260963950239
GLCE	26035	0.105094678346571	0.270686569970144
GLDN	342035	-3.97109691652673	1.09769261997949e-14
GLI4	2738	-0.206575735655396	0.249227859635238
GLIPR1	11010	-0.276837156491637	0.307595552152618
GLIPR2	152007	0.130853915353253	0.356926967827199
GLIS2	84662	-0.298438128388506	0.285665434073823
GLO1	2739	0.0700281043284954	0.465326195711349
GLOD4	51031	0.0578337408732727	0.474597801445867
GLOD5	392465	0.146940957985632	0.473292289862857
GLP2R	9340	0.288613400209244	0.319699814358533
GLRA2	2742	-2.42124551131298	2.65991889420098e-06
GLRA4	441509	0.376215629110663	0.0999087068314317
GLRX2	51022	0.0921923829127846	0.244467797707277
GLRX3	10539	-0.0562443220382118	0.48149818015779
GLS	2744	0.153493672469913	0.378609522756328
GLTP	51228	-0.0789454836738127	0.478059268428187
GLUD1	2746	0.267160764358509	0.00668528317624994
GLUD2	2747	0.342738551651874	0.0199388333461037
GLUL	2752	-0.166858342703199	0.393181543582146
GLYCTK	132158	0.165984829742337	0.321493261606758
GM2A	2760	-0.309657543905927	0.128469771985726
GMDS	2762	0.254863139987396	0.0764733487735162
GMEB1	10691	-0.0709057825242021	0.285189448226585
GMEB2	26205	-0.0916609927210274	0.221464137321993
GMFG	9535	-0.289137942330926	0.43831698649838
GMIP	51291	-0.242516968849698	0.0887959381753034
GMPPA	29926	0.119368981612485	0.134411293784028
GMPR	2766	0.238110110344372	0.268198661985686
GNA11	2767	0.152298673718074	0.376947650150584
GNA12	2768	-0.155784510441777	0.267486999765215
GNA13	10672	-0.164505472764287	0.0666170657628619
GNA14	9630	-0.299170035718485	0.0513293272610202
GNAI2	2771	-0.154768700693953	0.43188290023507
GNAI3	2773	0.059568909540244	0.331084992838642
GNAL	2774	-0.40726746865303	0.0277863916653202
GNAO1	2775	0.142887504097578	0.433413635398417
GNAQ	2776	-0.101587504541256	0.286735705521274
GNAS	2778	-0.0568819339550458	0.338957276886896
GNB1	2782	0.0615212753249956	0.326099746342099
GNB2	2783	-0.0875989837579271	0.349153208002593
GNB5	10681	-0.466989604140312	0.0372370842277442
GNE	10020	-0.677285469982432	0.000672323494391326
GNG12	55970	0.0963881214675206	0.485129661414776
GNG2	54331	-0.264685141326802	0.177059656813195
GNG7	2788	-0.428231822885669	0.0966169362482056
GNGT2	2793	-0.279669934725795	0.237896962436567
GNL1	2794	-0.153532281175283	0.0659973919034054
GNL3	26354	0.0750254881259964	0.447626803264205
GNPDA2	132789	-0.0836317092600222	0.384228571139612
GNPNAT1	64841	0.211080621110099	0.0920743554337843
GNPTAB	79158	-0.130807540269573	0.215926171818721
GNS	2799	0.221622795677604	0.0626437793086305
GOLGA3	2802	-0.13452703575412	0.0274635019573824
GOLGA4	2803	0.0741625135763369	0.440296173237334
GOLGA5	9950	0.0691573394418322	0.1289666754584
GOLGA7B	401647	-0.406655703470887	0.073671182906171
GOLGA8A	23015	-0.372664650603434	0.259554388602395
GOLGA8B	440270	-0.341086802039153	0.323887615642563
GOLM1	51280	-0.0998128634566834	0.575562451021604
GOLT1A	127845	0.200090268654636	0.455338584822037
GON4L	54856	-0.0518893039915395	0.500246683671747
GOPC	57120	-0.10711031459072	0.125577617820433
GORAB	92344	-0.146095424668042	0.0953506923387184
GOSR2	9570	0.0754256514925405	0.30059290526084
GOT1	2805	0.122716936356238	0.274846820625557
GP1BA	2811	-0.824951861801593	0.121154673131577
GP2	2813	-0.330092522414351	0.394132919380035
GPAT2	150763	-0.271187815811384	0.356314584079541
GPATCH1	55094	-0.108656313473671	0.0588572927596151
GPATCH11	253635	-0.0890888329120471	0.304966353492945
GPATCH2	55105	0.0645973595467897	0.34882306875787
GPATCH2L	55668	-0.0957065552458588	0.387108274822008
GPATCH3	63906	-0.067021838741106	0.30540030526291
GPATCH8	23131	-0.0990574752777283	0.119191222662668
GPBP1	65056	-0.0696100345516242	0.233388464457745
GPC3	2719	0.370078265011536	0.149191126628069
GPC4	2239	0.15084558326225	0.196328610493473
GPC6	10082	0.247862319968453	0.396169644383771
GPCPD1	56261	-0.104279553497706	0.390965108845754
GPD1	2819	0.247302815909666	0.495374056336438
GPD2	2820	0.106165049317478	0.312487855664772
GPER1	2852	-0.662765130613748	0.0127622185760796
GPHN	10243	0.110838395663972	0.185509525431189
GPI	2821	0.13533907501794	0.0628223724958327
GPN2	54707	-0.095853670202992	0.12155230391008
GPN3	51184	-0.063810139965341	0.514191637213278
GPNMB	10457	-0.706207837170986	0.0145916839121493
GPR107	57720	-0.0651349892082477	0.272789790618675
GPR108	56927	0.0710417017248791	0.402415784189734
GPR132	29933	-0.261811398812928	0.424087686600182
GPR137	56834	-0.122353981336469	0.21826066438109
GPR146	115330	-0.206681053336888	0.352510963986818
GPR153	387509	-0.0849968909215299	0.567818167159462
GPR161	23432	-0.148362270740501	0.571460698389612
GPR174	84636	-0.246557075260192	0.411568925008047
GPR176	11245	-0.478564177140721	0.224651123121113
GPR18	2841	-0.671883769174069	0.0713520844771071
GPR183	1880	-0.479199463842256	0.166240704732432
GPR37L1	9283	-0.406165276352917	0.215039881430307
GPR39	2863	-0.346737808133972	0.033307562767956
GPR55	9290	0.156217047135493	0.523945908188951
GPR65	8477	-0.207914485172819	0.492675057014599
GPR89A	653519	0.100157382016346	0.35593458695369
GPR89B	51463	0.127098095272654	0.304613870645612
GPRASP1	9737	-0.362613855011313	0.155617162916855
GPRC5A	9052	-0.399336944244149	0.0947194916471891
GPRC5B	51704	-0.175086663672092	0.447130350042225
GPRIN2	9721	-0.19194604453978	0.426428883709686
GPRIN3	285513	-0.0998836010896581	0.453635533555059
GPSM1	26086	-0.152099659940872	0.53936553195203
GPSM2	29899	0.122199317367598	0.300763549205375
GPSM3	63940	-0.401868600217498	0.236487989386911
GPT2	84706	-0.323460947196483	0.0965197087597244
GPX3	2878	0.450215536463087	0.060547266170188
GPX7	2882	-0.372989758710211	0.217940655872239
GRAMD1A	57655	-0.135011551825625	0.567122552189403
GRAMD4	23151	-0.174059203266797	0.154407927699125
GRAP	10750	-0.685596548541177	0.069355926642863
GRB2	2885	-0.100095080480652	0.221420911594029
GREM1	26585	-0.511869594581414	0.289966750333908
GRHL2	79977	-0.110416421391664	0.49927994546134
GRHPR	9380	-0.0784178080480508	0.302325736041875
GRIA4	2893	0.534584070147696	0.0702083898657934
GRIK3	2899	-0.399417619221705	0.124941306041569
GRINA	2907	0.120747483633153	0.47803561629187
GRIPAP1	56850	-0.098760596936685	0.115254090403663
GRK6	2870	-0.173201416140901	0.186965035024351
GRM8	2918	-0.848896008350756	0.0127056623348473
GRN	2896	-0.123753511817111	0.234028575714839
GRSF1	2926	-0.0562721214800206	0.235322834624004
GRTP1	79774	0.138599857165567	0.401357178702037
GRWD1	83743	-0.0943133066673925	0.385905145880867
GSAP	54103	-0.334093222560122	0.12162288833944
GSDMB	55876	0.185155663859207	0.298951867644767
GSDMD	79792	0.0766867039415866	0.54200766492392
GSE1	23199	-0.122696892530633	0.0902548843494593
GSKIP	51527	0.0964621250068744	0.529427778767551
GSN	2934	-0.228419226314759	0.0987369164948055
GSPT2	23708	-0.232417501140403	0.140031288614022
GSR	2936	0.134925248946104	0.203263810344132
GSTA4	2941	-0.134705845792855	0.21787813695756
GSTM4	2948	0.197347535154013	0.200126168858185
GSTO1	9446	0.0920587681949624	0.560673067532304
GSTP1	2950	0.09125352874988	0.387592819447742
GTDC1	79712	-0.264473129246364	0.0119057683688403
GTF2E1	2960	-0.0599311212329319	0.413398108515689
GTF2E2	2961	-0.0710296160950786	0.396904394338533
GTF2F2	2963	-0.0896750123525836	0.180500603896027
GTF2H2	2966	-0.521903123423258	0.0533849510469944
GTF2H2C	728340	-0.0634125772959603	0.543039264611634
GTF2IRD2B	389524	-0.196124076016135	0.110375696674629
GTF3C1	2975	-0.0878609089047473	0.155586197238734
GTF3C4	9329	-0.064160328283414	0.363264702341972
GTF3C6	112495	0.0723154773629613	0.381130296268643
GTPBP2	54676	-0.0995572461717191	0.308376986400615
GTPBP3	84705	-0.185129379524159	0.122560813527945
GTPBP4	23560	-0.0559516430112991	0.537835910658399
GTPBP6	8225	-0.107373029752816	0.375487495283252
GUCA2A	2980	0.291211443873771	0.412035545861582
GUCD1	83606	0.059908784370004	0.498450882852735
GUCY1A2	2977	-0.262165503647474	0.428306559047303
GUSB	2990	-0.0924802466022343	0.20135896214808
GUSBP1	728411	-0.115499349102972	0.411580659006613
GVINP1	387751	-0.295364721651611	0.353746950149689
GXYLT2	727936	-0.766189793449197	0.00749580317606589
GYG1	2992	0.0859841419420738	0.505364491501969
GYG2	8908	-0.379442625268398	0.0729222369166562
GYPC	2995	-0.460427790862089	0.138108366029815
GZMA	3001	0.566726312558734	0.041432743090446
GZMB	3002	0.677848913744699	0.130058406106508
GZMK	3003	-0.513143089939486	0.158326520604706
H6PD	9563	-0.0585484582328754	0.527665715017366
HAAO	23498	-0.178106206414505	0.45261351345044
HABP4	22927	-0.195121256370538	0.294009880531516
HACE1	57531	0.10472746169122	0.356250184652423
HACL1	26061	0.0931396281132661	0.413109015597474
HADH	3033	0.34158526408761	0.0216346209623485
HADHA	3030	0.138966219673163	0.202673427660072
HADHB	3032	0.181241734706063	0.110418497236026
HAGH	3029	0.0553574830996248	0.570636217888211
HAPLN1	1404	0.405372650245225	0.188413881935985
HAPLN3	145864	-0.37335984172081	0.419977428791572
HARS2	23438	-0.0600348316571606	0.23619567134152
HAS2	3037	0.275061626621262	0.233392027809841
HAS3	3038	-0.473902537688563	0.203165067579325
HAUS3	79441	-0.0789940576045449	0.406322234146888
HAUS5	23354	-0.213810716990336	0.236121845662631
HAUS8	93323	-0.281827599122546	0.00812122804639751
HAVCR1	26762	-2.57240164152781	3.08306559679601e-06
HBB	3043	0.632146925768161	0.0391453397753543
HBEGF	1839	-0.328842867411689	0.406284612261064
HCAR2	338442	0.460895824191996	0.444592718265893
HCAR3	8843	0.702662736598836	0.306531967955355
HCFC1	3054	-0.0898221982043374	0.345444877660998
HCFC2	29915	0.113383880487988	0.211819395765638
HCG11	493812	-0.158572224894707	0.253007504865858
HCLS1	3059	-0.407834675123051	0.173598792561131
HDAC1	3065	-0.199836278238324	0.0138879938128921
HDAC3	8841	-0.0807838030321834	0.200285382999778
HDAC5	10014	-0.15060644112477	0.270970665582039
HDAC7	51564	-0.427737632227548	0.0660268201110393
HDAC9	9734	-0.702608935781047	0.00787691069971731
HDC	3067	0.690145211858253	0.0400362462061548
HDDC2	51020	-0.0667264610611127	0.288624147823067
HDGF	3068	0.0694583062280358	0.348580992072745
HDLBP	3069	0.0582800818410447	0.371842474586722
HDX	139324	0.10930165236751	0.38961835789365
HEATR1	55127	-0.110300441021602	0.35341504084504
HEATR3	55027	0.0675401591141239	0.33664848857845
HEATR5A	25938	0.0742750174303558	0.383155513626065
HEBP1	50865	0.208143801171507	0.329884239002223
HEBP2	23593	-0.0938495715468461	0.297176263363326
HECA	51696	-0.0804776294554592	0.419599741604437
HECTD3	79654	0.10382048627705	0.330651042300344
HECTD4	283450	-0.140629448379719	0.133239271891956
HELQ	113510	-0.0814110471811025	0.338766127537363
HELZ	9931	-0.0801400794325115	0.383068629633422
HEMK1	51409	-0.143791954049291	0.145443335946884
HENMT1	113802	-0.136205653568093	0.111373492745786
HEPH	9843	0.147095309748923	0.312501868983642
HERC1	8925	-0.14526651601598	0.230955897707573
HERC2	8924	-0.0929340825863586	0.260675993361947
HERC2P2	400322	-0.380977951961759	0.146877400145654
HERC2P9	440248	-0.177409715924945	0.249316113971706
HERC4	26091	-0.0887788658841863	0.205622846459056
HES2	54626	-0.226342158796276	0.295179140903948
HES6	55502	0.121089954549142	0.490553681383482
HEXA	3073	-0.0615631140313514	0.439178656165684
HEXB	3074	0.0775981080024047	0.289627335007013
HEY1	23462	-0.281176851277765	0.0933213630477026
HFE	3077	0.0595646506804974	0.501518429819951
HGS	9146	-0.104968959239129	0.17138931903807
HGSNAT	138050	-0.0781154452348642	0.288065250270579
HHAT	55733	-0.147206974116709	0.184177393461303
HHEX	3087	-0.533255762420515	0.0734854003746383
HHIP	64399	0.474684666795728	0.156957920004146
HHLA2	11148	0.150689562402267	0.495359347276278
HHLA3	11147	-0.199636973988616	0.078530945907685
HIBCH	26275	-0.100947932440043	0.443138953831894
HIC2	23119	0.0504524718619129	0.551897011510187
HID1	283987	0.208346499421669	0.0994606918765296
HIGD1A	25994	-0.216526697005599	0.190264745620465
HIGD2A	192286	-0.101471991486177	0.36801312446906
HINFP	25988	-0.0750450682049876	0.370041677155529
HINT1	3094	-0.0783542837465067	0.381846614694133
HINT2	84681	-0.0973114589889197	0.386413463265965
HINT3	135114	-0.0591669604492407	0.367284648047816
HIP1R	9026	-0.051577503035422	0.564840145110782
HIPK1	204851	-0.0996108814326653	0.145275808305484
HIPK2	28996	-0.150812876208312	0.166804332084792
HIVEP1	3096	-0.132610681210016	0.157540226502813
HIVEP2	3097	-0.228352444606694	0.165885190568791
HIVEP3	59269	-0.304514366574209	0.157841145538902
HJURP	55355	-0.108653098107605	0.55068407038417
HK1	3098	-0.512304197008264	0.00127944996327401
HK2	3099	-0.779379872358218	0.0107097229415844
HKDC1	80201	0.194925179726779	0.431973106013239
HLA-A	3105	0.100348926502812	0.508891512783154
HLA-DOA	3111	-0.388614673242565	0.191234314943031
HLA-DOB	3112	-0.851080223753153	0.0552733479411345
HLA-DPB1	3115	-0.166438969720513	0.49363050897762
HLA-DQA1	3117	-0.273702028088306	0.35851219831225
HLA-DQA2	3118	-0.856211831348784	0.0838970754160059
HLA-DQB1	3119	0.334604183910817	0.302639218872309
HLA-DQB2	3120	-0.453962166251705	0.204790258622913
HLA-DRB1	3123	0.243939860244783	0.316268761878782
HLA-G	3135	-1.87918035800526	0.000734128697069944
HLA-L	3139	-0.19824936679176	0.528782567295331
HLTF	6596	-0.0891440378565368	0.466084493183363
HMBOX1	79618	-0.146321953108718	0.119770219556179
HMBS	3145	0.139121260079882	0.246274957880428
HMCES	56941	-0.373921030307285	0.000380480765169998
HMCN1	83872	-0.393498879099118	0.155068226555823
HMCN2	256158	0.537548674074575	0.0154829835769701
HMG20A	10363	-0.0974478231863433	0.165264857152839
HMGB1	3146	-0.0802505741863787	0.30289692858918
HMGB1P10	100130561	-0.144706836233041	0.364297952240177
HMGB2	3148	-0.199314043585127	0.193441912144307
HMGB3	3149	0.0978985713964687	0.441528170647027
HMGCR	3156	0.15478035955938	0.262975510357257
HMGCS1	3157	0.197274898833449	0.231372670540792
HMGCS2	3158	-0.775693830558943	0.126254001001212
HMGN1	3150	-0.102421312308489	0.131756445112351
HMGN2	3151	-0.0742121858542821	0.433821858482904
HMGN2P3	728632	-0.162403089426411	0.119975722780328
HMGN2P5	727795	-0.163087884774358	0.369235510334895
HMGN3	9324	-0.183325741927503	0.130336504909298
HMGN5	79366	0.255774564122587	0.054939021454479
HMGXB3	22993	-0.0750551815616055	0.251973893100302
HMOX2	3163	0.0786950377704748	0.298824065315573
HNF1A	6927	0.105338775162563	0.578120000882757
HNF4G	3174	0.300970407077034	0.204821364107085
HNRNPA0	10949	-0.0645031021943319	0.316319232562213
HNRNPA1	3178	-0.0830777304805194	0.31196960752982
HNRNPA1L2	144983	-0.174413345195137	0.214586770855781
HNRNPA3P6	653115	0.16846228323558	0.250966645406485
HNRNPC	3183	-0.0830741743984866	0.288425588904857
HNRNPH1	3187	-0.174326801132206	0.147364102503717
HNRNPH2	3188	0.0874401877355963	0.157980682216636
HNRNPH3	3189	-0.0828583193943276	0.176002314966249
HNRNPKP4	644063	0.167314179331299	0.153778975830484
HNRNPL	3191	-0.0720565894758585	0.188581769664995
HNRNPUL1	11100	-0.0640041995958914	0.152949648592641
HOMEZ	57594	-0.0655448549168382	0.327641399523496
HOOK1	51361	0.12537197927969	0.401426258021077
HOOK3	84376	-0.149583900186512	0.351363588312121
HOTTIP	100316868	-1.14700042925148	0.0160491714426355
HOXA1	3198	0.125481747267855	0.222898658902867
HOXA11	3207	-0.407138355619835	0.208184009851407
HOXA11-AS	221883	-1.11407721298349	0.00389704687697399
HOXA13	3209	-2.04338587418875	0.000362086620086869
HOXB13	10481	-1.96335998641537	0.00136384318671841
HOXB3	3213	-0.109030716903341	0.452503838415931
HOXB5	3215	-0.153128693333098	0.412894354257588
HOXB7	3217	0.15239018019969	0.236266582842597
HOXB9	3219	-0.202436118814896	0.27949353418524
HOXD1	3231	0.139969355576016	0.405089053401642
HOXD10	3236	-3.0131746165971	1.39425805607851e-06
HOXD12	3238	-2.70417483973944	0.000577441714922226
HOXD13	3239	-3.67698943517039	1.93665558920313e-06
HOXD9	3235	-0.94031311378228	0.00381693898260386
HPCAL1	3241	0.0815884326836908	0.488667727005432
HPDL	84842	0.159124594028241	0.47694971841915
HPGDS	27306	0.131227483759064	0.542673607187574
HPRT1	3251	0.0652260780504947	0.490712498687333
HPS3	84343	-0.109231396630094	0.321755351240576
HPS4	89781	-0.123397049334399	0.116301530631507
HPSE2	60495	0.282118893446619	0.34101794984904
HR	55806	-0.0898320996235379	0.536321639942577
HRAS	3265	-0.0943666515705971	0.385047734260029
HS1BP3	64342	0.0746854328879434	0.406446029688376
HS2ST1	9653	-0.0700558770629723	0.437836957880012
HS3ST1	9957	-0.124699211403722	0.453298039287878
HSCB	150274	-0.127664872175069	0.127559670681406
HSD11B1	3290	0.550710683463918	0.267658111495161
HSD17B10	3028	-0.158790749136394	0.109029167992286
HSD17B11	51170	0.140737896943777	0.436261065528406
HSD17B12	51144	0.158938946697278	0.160313659856974
HSD17B14	51171	-0.397816423771217	0.0961714754677648
HSD17B4	3295	0.129041197454872	0.0523048777341226
HSD17B6	8630	0.385167779285164	0.144698371588983
HSD17B7	51478	0.0790810161274449	0.504117705745016
HSD17B7P2	158160	-0.265264928687157	0.197698546693135
HSD3B7	80270	0.138264484025755	0.372926973782751
HSDL1	83693	-0.051089978943497	0.457257227342001
HSDL2	84263	0.136093776346083	0.197586791696135
HSF1	3297	-0.11609455162122	0.188896691328473
HSF2	3298	-0.141455238480383	0.214299568471612
HSH2D	84941	-0.36896708581905	0.0440876193566021
HSP90AB1	3326	-0.0751078591401234	0.373236606445176
HSP90AB3P	3327	0.114005685086632	0.425924893070777
HSP90B1	7184	0.238767177710873	0.085046617779168
HSPA1A	3303	-0.153690676136327	0.369580898996859
HSPA1L	3305	-0.227035388477105	0.0786445330376782
HSPA2	3306	-0.384867498768112	0.0241579290623526
HSPA4	3308	-0.0534098244753256	0.380990456254786
HSPA4L	22824	-0.162687928640241	0.364996831310325
HSPA5	3309	0.215345279374581	0.172829618242754
HSPA7	3311	-0.756623762242804	0.0596037624354733
HSPA9	3313	0.0657316111580416	0.246494794519347
HSPB1	3315	-0.416144176722829	0.0314734466689291
HSPB11	51668	-0.0887478633078941	0.343056983757259
HSPB8	26353	-0.496063787833266	0.127854564789921
HSPBAP1	79663	-0.190202835911947	0.0908753529342801
HSPBP1	23640	0.0853413733768767	0.567443803926071
HSPD1	3329	0.135079771977141	0.151189974666608
HSPE1	3336	0.139782032779092	0.402381311765885
HSPG2	3339	-0.128998622720793	0.522097862483835
