GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
CYP3A5	1577	-0.67335483473016	0.010825009119014
CYP3A7	1551	-0.830861815147059	0.00824637043484427
CYP4F11	57834	-0.946511024246421	0.0692685434470932
CYP4F12	66002	-0.493290176395094	0.0215031660633868
CYP4F2	8529	-0.442837560072837	0.316010167454752
CYP4F3	4051	-0.307618466251621	0.148916328730917
CYP4V2	285440	-0.181868617760054	0.147290800625269
CYP51A1	1595	-0.206631382459955	0.313756715150446
CYP7B1	9420	1.31037276325923	0.000302934197422592
CYS1	192668	-0.416317803357288	0.091268917484468
CYSLTR1	10800	0.249575307393963	0.29708269607768
CYSLTR2	57105	0.38868859695851	0.131695421481567
CYSTM1	84418	0.107687467383984	0.404945592026982
CYTH3	9265	-0.122078861180697	0.225657674723844
CYTH4	27128	0.554843110859614	0.0461533456891335
CYTIP	9595	0.21022653207047	0.441623105491135
CYYR1	116159	0.763230394112701	0.000843584132097927
D2HGDH	728294	-0.0924826781572444	0.535591934584181
DAAM1	23002	-0.258047284067677	0.00320834688432851
DAAM2	23500	0.149774497428742	0.452922834557767
DAB1	1600	-0.390841584608637	0.369331761783839
DAB2	1601	0.158333722489976	0.193125525319857
DAB2IP	153090	-0.205617420889355	0.0368840180105713
DACH1	1602	0.109814534139384	0.491761332670335
DACT1	51339	0.434868048509547	0.0118732747190975
DACT3	147906	0.392095494782845	0.085039013640235
DAD1	1603	0.0852534549036696	0.235441408701138
DAGLA	747	-0.268653553586232	0.0376673051638791
DAGLB	221955	-0.223617712477049	0.00120167241479628
DAO	1610	-3.1788915430759	1.3264653060722e-08
DAP	1611	0.0985755582493078	0.176495347153888
DAP3	7818	0.0594154404801496	0.156689313658918
DAPK1	1612	-0.0739224501188424	0.581501977930602
DAPK2	23604	-0.272294802929692	0.0450446927092601
DAPP1	27071	0.280413298967897	0.368650125019125
DAXX	1616	-0.0515818498843021	0.462553969143996
DBI	1622	0.123513978569196	0.16879142811317
DBN1	1627	0.467975411559087	0.0105984499672728
DBNDD1	79007	-0.164735103434084	0.540555429343627
DBP	1628	-0.269510183058562	0.163108425069298
DBR1	51163	0.109085596030534	0.082282440870581
DBT	1629	-0.10083492513245	0.163396122574411
DCAF11	80344	-0.107284467533164	0.217947865460695
DCAF12	25853	-0.183243342589065	0.00274100020997021
DCAF13	25879	0.076006403837138	0.233812844759146
DCAF16	54876	-0.080251980687763	0.338750825923927
DCAF17	80067	-0.0878788808420963	0.267634447483499
DCAF4	26094	-0.0684395930098514	0.444101587132608
DCAF5	8816	-0.0756580694172915	0.176048942134651
DCAF6	55827	-0.0588502146212591	0.248513502122011
DCAF7	10238	-0.102045004342535	0.0167104309782487
DCAF8	50717	-0.0679606263935969	0.26502798496986
DCBLD1	285761	0.371276239389792	0.000552888665352974
DCBLD2	131566	0.288400324026095	0.00890703049457917
DCDC2	51473	0.472691985215719	0.231855174358325
DCHS1	8642	0.578778601082341	0.0080044801218356
DCK	1633	-0.314864904966212	0.0289279202898155
DCLK1	9201	-0.175396718724965	0.522416088558642
DCLRE1B	64858	0.270216622217239	0.00961939030159915
DCLRE1C	64421	-0.113688393175844	0.262194668482861
DCN	1634	0.952617388912932	0.00150184949127781
DCP1B	196513	-0.0904193389465486	0.173577897061134
DCP2	167227	-0.143391677347228	0.228580782466764
DCPS	28960	0.0739233580418459	0.52646571903578
DCTD	1635	0.19396938665153	0.00528720037293981
DCTN6	10671	0.168578525679113	0.0267693045145377
DCUN1D1	54165	-0.0576358806457226	0.340321574140725
DCUN1D2	55208	-0.147809853988208	0.0697642926825414
DCUN1D3	123879	0.437622672552692	0.000526091997410297
DCUN1D4	23142	-0.0691573194076067	0.360689018214036
DCUN1D5	84259	0.285237904800223	0.0136930641159967
DDA1	79016	-0.114992505909881	0.0872128837167884
DDAH2	23564	-0.152402980709384	0.258715102634238
DDB2	1643	0.206248562173642	0.0425733850657924
DDC	1644	-0.170121535264188	0.410113476209867
DDHD1	80821	0.158510010158739	0.311075416183908
DDHD2	23259	-0.168031467781002	0.135654676554802
DDI2	84301	-0.155991987927241	0.0360735568837363
DDIT4	54541	0.21431137915399	0.412513975985215
DDOST	1650	0.190863306253633	0.00354192768622172
DDR1	780	-0.238183105676326	0.0530150415469514
DDR2	4921	0.520988606729229	0.0400068986248159
DDT	1652	-0.0942054974931737	0.484283990286638
DDX10	1662	0.129679245484377	0.140042784336643
DDX11	1663	-0.34499359925937	0.0242479202626707
DDX12P	440081	-0.14360802484012	0.480563354849471
DDX18	8886	0.0501279985713562	0.374188736208846
DDX19A	55308	0.179353395733686	0.00884030780222899
DDX19B	11269	-0.0681157898351616	0.235492603367975
DDX20	11218	0.101699360996929	0.160190045387907
DDX21	9188	0.320916696685323	0.00683892908329023
DDX27	55661	-0.0772821743536947	0.120867182400772
DDX28	55794	0.144396187532354	0.210815724097818
DDX31	64794	0.0629021346031481	0.489483845320929
DDX3X	1654	0.0914676290213242	0.246000303670411
DDX49	54555	-0.0702725135641464	0.351407820866794
DDX5	1655	0.169816111808226	0.0864757148148754
DDX51	317781	0.0820887898887731	0.408288460859022
DDX59	83479	0.0817352634230503	0.275594781615525
DDX6	1656	-0.122968998737171	0.198615422216398
DDX60L	91351	0.174724180554443	0.202988301082363
DEAF1	10522	-0.122782478348727	0.154771051354565
DECR2	26063	-0.226645541275264	0.144086215645191
DEDD2	162989	-0.204105565191371	0.0844277644312432
DEF8	54849	-0.158976788190206	0.251141684908095
DEFA5	1670	0.297801756051599	0.563474857992909
DEFA6	1671	0.546864472098867	0.302508426624252
DEFB1	1672	-0.6547713652654	0.0265883833188569
DEFB4A	1673	6.70838032272821	1.641343725955e-10
DEGS1	8560	0.200662044981452	0.149269495407324
DEGS2	123099	-0.390318344695113	0.0475191736829876
DENND1A	57706	-0.0793960708585589	0.279562610958844
DENND1B	163486	-0.221403240493469	0.0340770235911111
DENND1C	79958	-0.155320328362696	0.550247474760385
DENND2A	27147	0.141174128698613	0.379175549024006
DENND2D	79961	-0.117306538327281	0.27871675245678
DENND3	22898	0.175606635163999	0.372948589828235
DENND4C	55667	-0.241013692713215	0.0212691212800409
DENND5A	23258	0.688523403294629	0.00613177744107374
DENND5B	160518	-0.169596482433951	0.247713338092987
DENND6B	414918	-0.16898076227962	0.282477490935096
DEPDC5	9681	-0.253079048503851	9.08265157329427e-05
DEPDC7	91614	-0.213539130904257	0.305404177676483
DEPTOR	64798	-0.162263147559799	0.262528614485483
DERA	51071	-0.244510515534975	0.0280539421794695
DERL1	79139	0.137641850870011	0.00734658612328997
DERL2	51009	0.124045059146337	0.0376862141890226
DERL3	91319	1.07420680190352	0.00119063175930773
DES	1674	0.34041252968412	0.306305082872471
DESI1	27351	0.145883623227864	0.0402727788512712
DET1	55070	-0.15234773845095	0.0684291947623679
DEXI	28955	-0.0768041684994877	0.323128675335978
DGAT1	8694	-0.188575816513289	0.283699496570562
DGCR2	9993	-0.155371741139793	0.030936420789736
DGCR6	8214	-0.324389036230845	0.123703901284909
DGCR6L	85359	-0.0940549352545525	0.369708257746124
DGCR8	54487	-0.0536079114670823	0.307206091279227
DGKA	1606	-0.169029289461658	0.0996736350255971
DGKD	8527	-0.399137517923243	6.28103397960145e-05
DGKQ	1609	-0.252153457021542	0.046485814759381
DGKZ	8525	-0.153917304432405	0.199392944293502
DGUOK-AS1	100874048	-0.377037302034641	0.0486771135477508
DHCR7	1717	0.114159752206868	0.420611255909629
DHDH	27294	-0.349763109293015	0.387995158666481
DHFR	1719	-0.138160571390021	0.253040601212415
DHODH	1723	0.290003056617333	0.00384862781701078
DHPS	1725	-0.0844123819184805	0.208817134344965
DHRS1	115817	-0.233028668525877	0.114012585966633
DHRS11	79154	-0.237835257625021	0.273342879171005
DHRS13	147015	0.219469022343969	0.0315690423706702
DHRS3	9249	-0.214136902109718	0.087556393027172
DHRS4	10901	-0.299741917621205	0.027227762131995
DHRS4-AS1	55449	-0.329417149078828	0.0210144934812638
DHRS4L2	317749	-0.0900573728464796	0.43261495246439
DHRS7	51635	-0.328297977138488	0.0209214718878857
DHRS9	10170	-0.726092568808623	0.0159576435295854
DHRSX	207063	-0.0945831284977057	0.236890902355306
DHTKD1	55526	0.151049669106849	0.0238061283211655
DHX16	8449	-0.0795964706096725	0.11689982615836
DHX29	54505	0.0526905607652193	0.251215527740878
DHX33	56919	0.107731912460483	0.0650696719997731
DHX36	170506	0.123744091362675	0.0706570757374348
DHX40	79665	-0.057724887682859	0.386587288168816
DHX57	90957	0.126193690698979	0.118390119231757
DHX58	79132	0.241209024883837	0.102190139373174
DHX9	1660	-0.0510117450844344	0.32167653053406
DIABLO	56616	0.213219755601753	0.17331306569853
DIAPH2	1730	0.147691326286949	0.0462464122067388
DIAPH3	81624	0.25465931458373	0.127178737364788
DIDO1	11083	-0.106975495123416	0.0523088050380954
DIMT1	27292	0.24215386708987	0.0253164559645688
DIO2	1734	0.36478252471251	0.35175987700109
DIO3OS	64150	-0.491834766015356	0.10215703073557
DIP2A	23181	-0.0914771976468884	0.144903777257302
DIP2B	57609	0.0695628468990396	0.27492423436048
DIP2C	22982	-0.132161641891408	0.209449061578481
DISC1	27185	0.430092918810903	0.0343054921660958
DISP1	84976	-0.290065789663872	0.00845068548178628
DISP2	85455	-0.372081958280116	0.0592560278356238
DIXDC1	85458	0.256995706995896	0.0515399472919512
DKC1	1736	0.14346303082544	0.101563328489674
DKK3	27122	0.608523855680867	0.0077418030433832
DLAT	1737	-0.0555007575997287	0.4405585074281
DLC1	10395	0.630362272782572	0.00354678371932602
DLEU1	10301	-0.136814379832769	0.0882986836714679
DLG1	1739	-0.072427347821129	0.248755481793215
DLG4	1742	0.443001914200973	0.0299616152838093
DLGAP1-AS1	649446	0.315983330929119	0.0365972680813864
DLGAP1-AS2	84777	0.364570881826344	0.033156777808912
DLGAP4	22839	0.148724592965119	0.0634306183095738
DLGAP5	9787	0.14081791673346	0.443833753939346
DLL1	28514	0.171620544303924	0.194516428317293
DLL4	54567	0.334419199714206	0.0205377959937386
DLST	1743	-0.0592628656874038	0.276273499494853
DMAP1	55929	-0.166138920767817	0.0367521060068236
DMBT1	1755	1.00665667037632	0.0179586380162243
DMKN	93099	0.322170494570073	0.0975557127376007
DMRTA1	63951	-1.16108563657723	9.08963815385798e-05
DMTF1	9988	-0.103786536711475	0.379707397895586
DMTN	2039	-0.0981487510300307	0.427602808648579
DMXL1	1657	-0.20613745794448	0.0260659344389966
DNAAF2	55172	-0.157074269211581	0.0108845863624252
DNAH1	25981	-0.271653321748616	0.109111065150528
DNAH14	127602	0.207242270048449	0.141725176053425
DNAH3	55567	-0.20595680737464	0.32761872763106
DNAH7	56171	-0.663820505476163	0.00337359377646215
DNAJA1	3301	0.186543289786052	0.0504289694112718
DNAJA4	55466	-0.107031666452542	0.253737246674526
DNAJB11	51726	0.336943694903263	0.00929435998534344
DNAJB14	79982	-0.0516145997261141	0.499098634014302
DNAJB2	3300	-0.0911120202622348	0.128410136895731
DNAJB4	11080	0.210313781165494	0.0367464214032646
DNAJB5	25822	0.643304205637868	0.00270549112446573
DNAJB6	10049	0.0983154413128252	0.116718753187046
DNAJB9	4189	0.48893660983123	0.00105741713801287
DNAJC1	64215	0.285770582472344	0.000170522996932504
DNAJC10	54431	0.20308978536328	0.055284678221524
DNAJC12	56521	0.396972798225339	0.00771469799132699
DNAJC13	23317	-0.0590677951069714	0.405832088498893
DNAJC16	23341	-0.0897740797171588	0.0886580093537924
DNAJC18	202052	0.164474474125433	0.23691191739466
DNAJC19	131118	-0.089892550126777	0.0925957967061007
DNAJC22	79962	-0.162502245257013	0.246084161893707
DNAJC24	120526	0.0677584217151019	0.46894376802609
DNAJC25	548645	-0.0710142664604748	0.354444448935659
DNAJC27	51277	-0.0655736980237247	0.471999604298329
DNAJC3	5611	0.247035389421601	0.00398319185765784
DNAJC30	84277	0.184429534255766	0.0306534798398782
DNAJC9	23234	0.0612257515662948	0.432577852226482
DNAL1	83544	0.263094490984007	0.0050595581984855
DNALI1	7802	0.0941642729676174	0.526835799209919
DNASE1	1773	-0.312761028757692	0.195234511932262
DNASE1L1	1774	0.0703629566492639	0.287458943563319
DNASE1L3	1776	-0.150493784843301	0.456177059846459
DNASE2	1777	0.268806703739373	0.0967843846796321
DNHD1	144132	-0.299374970488291	0.162190294025379
DNM1	1759	-0.24438641229341	0.342766205952412
DNM1L	10059	0.144089615682006	0.0105154555484887
DNM2	1785	-0.18660628516214	0.00609501101249154
DNM3	26052	0.488550058347652	0.012045254305411
DNMBP	23268	-0.295976595019252	0.0158256676092919
DNTTIP2	30836	0.0681128647890413	0.246239499471405
DOCK1	1793	-0.0856865620662013	0.375692385070382
DOCK4	9732	1.02518474806497	6.74452751168015e-06
DOCK5	80005	-0.247789753783109	0.0252525887510722
DOCK7	85440	-0.0527506464102707	0.404074384282952
DOCK9	23348	0.0600246673365949	0.401590816206332
DOHH	83475	0.15672609106062	0.333762752513835
DOK1	1796	0.135126764200489	0.217889489673497
DOK2	9046	0.470934440511543	0.0408552287592589
DOK4	55715	-0.205327985898457	0.118521982630393
DOLK	22845	0.216459872747885	0.00177068029081645
DOLPP1	57171	-0.184757731501158	0.0620881378660742
DONSON	29980	0.189546929659333	0.115552521076979
DOT1L	84444	-0.131841763261406	0.147932359491872
DPAGT1	1798	0.200532098482559	0.00759839350893221
DPCD	25911	0.484044548838292	0.000247591424100443
DPEP1	1800	-0.316409973706862	0.546217604873453
DPF3	8110	-0.290258585838789	0.0327524966274556
DPH2	1802	0.146559047832202	0.110945062708902
DPM1	8813	0.0814069159398466	0.0732740696152064
DPM2	8818	0.143977263194434	0.036620722211403
DPM3	54344	0.1665353951275	0.236447087182298
DPP10	57628	-0.750325812081049	0.0611836611199405
DPP3	10072	0.123369244699028	0.134915473386815
DPP4	1803	-0.236264540471803	0.353329395938051
DPT	1805	0.318112224759644	0.396128308931503
DPY19L1	23333	0.44798576326805	0.00073126722577579
DPY19L3	147991	0.139767766745633	0.101564384401108
DPYD	1806	0.389383720484816	0.0215767900148481
DPYSL2	1808	0.164384370536382	0.257064045666717
DPYSL3	1809	0.36142916395737	0.145677191584561
DQX1	165545	-0.0963190271210213	0.541022295900691
DR1	1810	-0.0690331110735285	0.254496617177818
DRAM1	55332	1.02983908114889	2.99751851926524e-05
DRAM2	128338	-0.0608748285848653	0.317023390549612
DRAP1	10589	0.240533509513447	0.0223154914223273
DSC2	1824	-0.269568972344532	0.045895555210721
DSCAML1	57453	-0.471615970237209	0.0566203444278608
DSCC1	79075	0.113420808928787	0.503774837013314
DSE	29940	0.754959538907121	0.00355041111037601
DSEL	92126	0.564352586267509	0.0216301735880025
DSG2	1829	-0.0921045042751997	0.497032192577948
DSG3	1830	0.446160161802707	0.329959074382333
DSN1	79980	0.114367130572117	0.172370716753135
DSP	1832	-0.274911365286132	0.0636054794707976
DST	667	-0.256839036048439	0.0337846472034429
DSTN	11034	0.125394537042068	0.0423951374879639
DSTYK	25778	0.0676621605180134	0.549202516062274
DTD1	92675	0.361223788219978	8.64200216685598e-05
DTD2	112487	0.15337182534344	0.0659212304742408
DTL	51514	0.204468711244547	0.146001374846114
DTNA	1837	0.265545775640733	0.266797959557226
DTNB	1838	0.296644889512767	0.0742092167828014
DTNBP1	84062	-0.0784505599337796	0.394051030167381
DTWD1	56986	0.085486709245359	0.313984218743939
DTX1	1840	-0.851565956276164	0.0174257685946013
DTX3L	151636	0.309386206433774	0.00209338061739133
DTX4	23220	-0.32352052477836	0.00220683510887355
DTYMK	1841	0.137037043375376	0.260200565596342
DUOX2	50506	3.02744041243414	3.03869584551434e-08
DUOXA2	405753	3.83781830605038	8.46857638861108e-10
DUS1L	64118	0.0558174152068858	0.513926655578206
DUS2	54920	-0.0692505659497841	0.525336768727138
DUS4L	11062	-0.157344050807965	0.0442684482702985
DUSP1	1843	0.453911333185241	0.0940461826654348
DUSP12	11266	0.050264278324908	0.517863987670328
DUSP14	11072	0.482345062966736	0.0321352473811851
DUSP16	80824	-0.271001935705689	0.00592538939920092
DUSP18	150290	0.0849969975073845	0.343131143300491
DUSP19	142679	-0.0667087201105195	0.563167609653301
DUSP2	1844	-0.420527510919341	0.253607625703582
DUSP22	56940	0.0807893127575644	0.497208253889749
DUSP23	54935	0.0827659467981964	0.508035943842191
DUSP28	285193	-0.110108376780844	0.212231785826384
DUSP4	1846	1.04471742925043	0.000150107302129251
DUSP5	1847	-0.129704819692509	0.577052204029666
DUSP6	1848	0.566846967641784	0.00166169466160958
DUSP7	1849	0.259482666561795	0.0840297305528806
DUSP8	1850	-0.373239669978632	0.0193855349522801
DVL1	1855	-0.151202069266345	0.235264169477781
DVL2	1856	-0.102442659656006	0.151318732410799
DXO	1797	0.12160867325865	0.247242942855223
DYNC1H1	1778	-0.102252611310862	0.225179524855862
DYNC1I2	1781	0.098989382020335	0.0105988980724114
DYNC1LI1	51143	0.135582473792815	0.0387500253365567
DYNC2H1	79659	0.298815928590924	0.101408822329072
DYNLT1	6993	0.263205301625628	0.00306207783470841
DYNLT3	6990	0.0706012130385872	0.356865995326689
DYRK1A	1859	-0.0772328868044894	0.151850893495621
DYRK1B	9149	-0.205751311126606	0.0615027087398363
DYRK2	8445	-0.286170689722163	0.0149044589258444
DYRK4	8798	0.115686849144937	0.137805331194521
DYSF	8291	1.37054257729334	5.18434079151137e-06
DZANK1	55184	-0.144608168067056	0.183626226827187
DZIP1	22873	0.205714648292166	0.38432282485186
DZIP3	9666	-0.201537369790486	0.104999726831827
E2F2	1870	-0.360590911415967	0.00783709669085483
E2F3	1871	0.343782026425746	0.00103445558522419
E2F6	1876	0.145581172063373	0.0730327667940701
E2F7	144455	0.3387874047632	0.0367495825496571
E4F1	1877	-0.0700516544479553	0.583129500134419
EAF1	85403	0.0623201829809672	0.256232897758324
EAPP	55837	-0.175397646228737	0.0316263877529126
EARS2	124454	0.227319176405779	0.00941433353176622
EBAG9	9166	-0.0612124269779066	0.192090873478931
EBF1	1879	-0.2744098643354	0.403077332878535
EBF4	57593	0.542086854579738	0.0216017099899601
EBI3	10148	0.230790680501214	0.430926399876889
EBNA1BP2	10969	0.101458251053419	0.236845422235254
EBP	10682	0.0690112779047088	0.559557861728301
EBPL	84650	0.195784505551279	0.0609825378571738
ECD	11319	0.0845431646753333	0.0487814468551187
ECE2	9718	0.201953422089935	0.073858657413403
ECH1	1891	-0.124988100484881	0.268513040312923
ECHDC2	55268	-0.319767474153187	0.0343661065611874
ECHDC3	79746	0.327184385455031	0.350756690825603
ECHS1	1892	-0.110705491238109	0.23571223587377
ECI1	1632	-0.178407501746475	0.15984253768291
ECI2	10455	-0.164253683275813	0.130835143146248
ECM1	1893	0.907272671847456	0.000549161173246199
ECSCR	641700	1.12982625271373	0.000144050589137684
ECSIT	51295	-0.0768984050140187	0.363422472869989
ECT2	1894	0.413347422822031	0.00150269051279397
EDAR	10913	0.262624263750612	0.182237378548583
EDC4	23644	-0.124809541531131	0.0319945303568694
EDEM1	9695	0.172141271074766	0.102341996363295
EDEM2	55741	0.0822367237712275	0.243336214858051
EDEM3	80267	0.129740958189221	0.0866008724254722
EDF1	8721	-0.0877145497384244	0.350586518880521
EDIL3	10085	0.166445778487825	0.440832000257338
EDN1	1906	-0.313021460889487	0.054008466815981
EDN2	1907	-0.444087473300027	0.18005002784667
EDN3	1908	-0.413565737961241	0.0517781199854237
EDNRA	1909	1.70409341156879	4.20523523921225e-07
EDNRB	1910	0.349981148845331	0.141446275559304
EEA1	8411	-0.052961575263003	0.53337412823869
EED	8726	-0.088322544891993	0.267789854381797
EEF1A1	1915	-0.0518507367149248	0.436972554021586
EEF1A1P13	133283	0.177475265637233	0.430902820292371
EEF1B2	1933	-0.104565415595352	0.106676999376967
EEF1E1	9521	0.109883360213363	0.379447889603498
EEF2	1938	-0.125903725089653	0.1031943169093
