GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
DPF3	8110	-0.143445791267097	0.262718934337907
DPH1	1801	-0.101375344193333	0.183370319154818
DPH2	1802	-0.139300409576846	0.110868764501264
DPH5	51611	-0.116681714942743	0.139994065130409
DPM1	8813	0.0764914227054841	0.0767663938613785
DPM2	8818	0.0567652973881104	0.386319322207527
DPM3	54344	0.126711988896352	0.343292001011411
DPP10	57628	-0.561276557042917	0.141282682810731
DPP3	10072	0.140590215843705	0.0730888988178377
DPP4	1803	-0.781071430473193	0.00141865811515911
DPP7	29952	0.275095413341763	0.113104659656713
DPP8	54878	-0.0501030064306011	0.337644052203687
DPP9	91039	0.0907777614637489	0.1327171449112
DPT	1805	0.261688348290112	0.465868972932248
DPY19L1	23333	0.323584818933823	0.0103997680182588
DPY19L4	286148	-0.0622428152277296	0.465534160156715
DPYD	1806	0.353919331204438	0.0286583919556774
DPYSL3	1809	0.323968632581577	0.171808706837597
DQX1	165545	-0.165155097243595	0.272575255623599
DR1	1810	-0.0557713275371724	0.334333953007524
DRAM1	55332	0.928685297879064	8.03312850644204e-05
DRAM2	128338	0.0662426505172533	0.253945208029826
DRAP1	10589	0.167149363903312	0.0957013131715126
DROSHA	29102	-0.0661902070430838	0.0897254163344803
DSC2	1824	-0.0840291669936179	0.514081422029527
DSCAML1	57453	-0.335315382355325	0.142333269911539
DSCC1	79075	0.152878414967875	0.345090296863124
DSE	29940	0.64305314172318	0.00932135991076521
DSG3	1830	1.23465020764564	0.005230445308333
DSN1	79980	0.122258073175941	0.126222211860846
DSP	1832	-0.255964375234813	0.0706755963341873
DSTN	11034	0.0659548270224299	0.261817593307579
DSTNP2	171220	0.21020002230065	0.068719355765731
DTD1	92675	0.235718548138461	0.00699672810543652
DTD2	112487	-0.127333812005615	0.106956030631901
DTNA	1837	0.297959592671982	0.192338396437942
DTNB	1838	0.240675966706283	0.128536414818886
DTWD1	56986	-0.062701878188527	0.436707137832556
DTX2	113878	0.099927117055969	0.321539808680496
DTX3	196403	0.187656011304295	0.354723725163555
DTX3L	151636	0.356595978927134	0.000198890541905066
DTX4	23220	-0.202208022422159	0.0444850766442585
DTYMK	1841	0.209573402837905	0.0705743236187765
DUOX2	50506	3.20625614853361	8.8011726494822e-10
DUOXA2	405753	5.81481546303843	3.20941763021455e-22
DUS2	54920	0.0871977451199143	0.401264595528013
DUS4L	11062	-0.0882840162974441	0.23735392650422
DUSP1	1843	0.875401779187903	0.000700817827082591
DUSP10	11221	0.602994517785987	0.00193582987958517
DUSP12	11266	0.0906092554284774	0.220911543745854
DUSP14	11072	0.646223959346859	0.00275993177251985
DUSP16	80824	-0.136513725428701	0.145692476161354
DUSP19	142679	-0.0943332952719595	0.394317663017721
DUSP2	1844	0.716376661651912	0.0426487040954155
DUSP22	56940	0.19179600366447	0.0911578277060872
DUSP4	1846	0.889036542086038	0.000746351153561386
DUSP5	1847	0.67908011500348	0.00223099059724825
DUSP7	1849	0.310004103184888	0.0304903823373202
DUSP8	1850	0.0857799437223902	0.572497000806963
DXO	1797	0.237083268455012	0.0184667320198218
DYNC1H1	1778	-0.129804634430453	0.106147916022416
DYNC1I2	1781	0.0605207040102605	0.100410635726458
DYNC1LI1	51143	0.0803416238957239	0.199580618270737
DYNC2H1	79659	-0.0971835190474372	0.577531971842022
DYNC2LI1	51626	0.0706794213818643	0.338480373901473
DYNLL1	8655	0.0599617341772323	0.422739596550496
DYNLL2	140735	-0.116980445673319	0.0585851053303351
DYNLT1	6993	0.241005945873305	0.0044320529938233
DYNLT3	6990	0.134265794774071	0.0655739220470103
DYRK2	8445	-0.145540363886573	0.194142400326537
DYSF	8291	1.33312851964132	3.54549148395957e-06
DZANK1	55184	0.0775184612567267	0.445768521116088
DZIP1	22873	0.178354835433358	0.430504029753624
E2F1	1869	0.157007685231732	0.269164429119056
E2F2	1870	-0.0796462017131124	0.536966676805074
E2F5	1875	0.166621018436546	0.39746403844165
E2F7	144455	0.174255038140773	0.263507663910595
E2F8	79733	0.0851131762549541	0.544056523244315
EAF1	85403	0.0762167543876988	0.145113640276659
EAF2	55840	0.435410815504573	0.0710153666743474
EAPP	55837	-0.0526627187149011	0.49778449367051
EARS2	124454	-0.091647933166355	0.269538908276309
EBF1	1879	0.356642675580011	0.25690010321614
EBF4	57593	0.398461623865821	0.0782375261454927
EBI3	10148	0.468269944585436	0.0964693715081509
EBP	10682	0.244666433747644	0.0298321066489874
EBPL	84650	-0.0573387817379126	0.561060727438036
ECE2	9718	-0.147106874823101	0.168032997169469
ECH1	1891	-0.147397066825457	0.170234505996016
ECHDC1	55862	0.151017337207162	0.122379403204804
ECHDC2	55268	-0.111628237746245	0.438619949437786
ECI1	1632	-0.110959703915674	0.358593443669448
ECI2	10455	-0.0978775380371761	0.344883667752968
ECM1	1893	0.500052574009741	0.045935346429983
ECM2	1842	-0.331842579079848	0.195033949320276
ECSCR	641700	0.802306643583257	0.00485271814278289
ECSIT	51295	-0.0915136686116767	0.25477895078845
ECT2	1894	0.275970414672346	0.0260141671745704
EDA	1896	-0.418858296961593	0.0523743894118017
EDAR	10913	-0.157772626418674	0.397587520806561
EDEM1	9695	0.325973536005612	0.00117305822968769
EDEM2	55741	0.179170499793473	0.00775710354473233
EDIL3	10085	-0.539509992953052	0.00872435257557969
EDN1	1906	-0.0950881355443978	0.53867963784405
EDN2	1907	-0.941889380838723	0.00308150077361272
EDN3	1908	-0.149466586113702	0.461116100655323
EDNRA	1909	1.05529016276178	0.00104265986429072
EEA1	8411	-0.0771254087528419	0.341131963077382
EEF1A1	1915	-0.106421553072793	0.0965562447343732
EEF1A1P11	440595	0.338086659695064	0.100076922353279
EEF1A1P12	644604	0.246501605880501	0.203013198362237
EEF1A1P13	133283	0.376653028595017	0.0798314509632225
EEF1A1P19	100421796	0.296944900380996	0.140669703831673
EEF1A1P4	100421854	0.478139932922097	0.0710694277216478
EEF1A1P5	158078	0.228127447524998	0.084978829035835
EEF1A1P6	221838	0.120523722468256	0.327695069397878
EEF1A1P9	441032	0.378294483158351	0.109360895009973
EEF1B2	1933	-0.124181252476278	0.0444128772567951
EEF1D	1936	0.103251027716197	0.284417112734184
EEF1E1	9521	-0.0781100012402559	0.508746908381867
EEFSEC	60678	-0.117957280723648	0.121700445086559
EEPD1	80820	-0.200658426569477	0.100136104539232
EFCAB14	9813	-0.163343616728445	0.0112036165658151
EFCAB2	84288	0.204109685606141	0.223882433283567
EFCAB7	84455	0.135577168427964	0.182854386040971
EFCC1	79825	0.121716763738162	0.533721956303644
EFEMP2	30008	0.401017775371672	0.0783668816361906
EFHC1	114327	0.088485184909912	0.486558000732457
EFHD2	79180	0.168652914413388	0.0632904447129638
EFNA1	1942	-0.141371147472704	0.457048367066101
EFNA2	1943	0.193846037221242	0.264101695934681
EFNA4	1945	-0.10540610213052	0.305669325689521
EFNA5	1946	-0.296084741179737	0.131839270738875
EFS	10278	0.208913167880769	0.380625146814805
EGF	1950	0.349647048296623	0.145957064772704
EGFL6	25975	2.1477579396253	4.45010876111916e-06
EGFL7	51162	0.658978770014178	0.00528336463883887
EGFLAM	133584	0.180085490527803	0.508753991141032
EGFR	1956	-0.0977670927154627	0.310487053394291
EGFR-AS1	100507500	-2.51898976831382	1.82722107068316e-11
EGLN1	54583	-0.0613620673760982	0.458460468228682
EGLN3	112399	0.666965656335687	0.000517183532013746
EGR1	1958	0.523977476020256	0.112172681751645
EGR2	1959	1.22302434655727	9.32223337540118e-05
EGR3	1960	1.13114200112673	0.00132507049705608
EHBP1	23301	-0.108606282802872	0.270487908337533
EHBP1L1	254102	0.333551314330412	0.000618843938364317
EHD1	10938	0.350707804917329	0.0201569423514605
EHD2	30846	0.500864235998619	0.0403372816034904
EHD3	30845	0.97223113425219	0.00150140991564658
EHD4	30844	0.179323912582711	0.113010974222593
EIF1	10209	0.131849349652535	0.0958923580973168
EIF1AD	84285	-0.0892463182707424	0.0601860748619644
EIF1AX	1964	-0.0958921832272442	0.276917541936396
EIF1B	10289	-0.074253940597922	0.184974918158265
EIF2AK3	9451	0.0613054707446303	0.322807183785196
EIF2S1	1965	0.058628636586436	0.404414452003269
EIF2S2	8894	0.0872615842680964	0.159110239974614
EIF3A	8661	-0.0651312151809518	0.227172036825162
EIF3B	8662	-0.0658316785566052	0.256954119226025
EIF3D	8664	-0.103653573434678	0.0628099019118827
EIF3E	3646	-0.151849738417578	0.0171842701772027
EIF3F	8665	-0.0925770247792631	0.105379647032147
EIF3H	8667	-0.0652537357207491	0.155068620522019
EIF3I	8668	0.0849154352364389	0.180886950021382
EIF3J	8669	-0.103362089104125	0.0617951207501932
EIF3K	27335	-0.0585171755802916	0.27815145072764
EIF3L	51386	-0.219957862346917	0.000401474333597891
EIF3M	10480	-0.0556856940125124	0.266049591080363
EIF4A1P10	100421533	0.353970527412297	0.0398532285010044
EIF4A2	1974	-0.113482810563865	0.0888805157805081
EIF4B	1975	-0.0857676392218233	0.206596856309209
EIF4BP3	100128771	-0.0733807978749743	0.457171247429657
EIF4BP6	645579	-0.0882368099102668	0.360491092305676
EIF4EBP2	1979	-0.22260268332461	0.0516125467815788
EIF4ENIF1	56478	-0.092235049569247	0.0458339610601604
EIF4G3	8672	-0.0669890696035326	0.314711587449992
EIF4HP1	401316	0.0987879734599498	0.306099961571787
EIF5A	1984	0.12556587634782	0.115472137299417
EIF5A2	56648	0.220657534760991	0.0857624128089724
EIF5AL1	143244	0.357102464471031	0.126682910048047
EIF5B	9669	-0.154253962026805	0.0326741711120085
ELAC2	60528	-0.0801329625395337	0.127244485472073
ELF3	1999	0.188791534039406	0.265400728345389
ELF4	2000	-0.0669898061542853	0.364610177041711
ELK1	2002	0.0546605741694889	0.427229381565755
ELK3	2004	0.385468305151615	0.061916633169002
ELL	8178	0.243701179270737	0.0375026313615027
ELL2	22936	0.624887835176086	8.99678356367305e-05
ELMO1	9844	0.257393584758304	0.267121956048598
ELMO2	63916	0.0901129266865917	0.329307264897552
ELMOD2	255520	-0.0891832521754048	0.318943843615678
ELN	2006	0.237394074211575	0.343788053044634
ELOVL1	64834	0.0830684996949364	0.25407224475068
ELOVL5	60481	0.569012355695999	0.00998905001964394
ELOVL6	79071	0.257439002608213	0.200382196206483
ELP2	55250	-0.0912238736541491	0.203972201416265
ELP3	55140	-0.152604964959484	0.00578159317416825
ELP6	54859	0.0608695094732457	0.306249624233615
EMB	133418	-0.312550085714263	0.0995187830440722
EMC1	23065	-0.0556153976542487	0.303249439795774
EMC2	9694	0.0539864817456778	0.164552020151402
EMC4	51234	0.0628792638021063	0.156507322567321
EMC6	83460	0.0891617510628041	0.481728107589184
EMC7	56851	0.0893752275028522	0.0842585758913142
EMD	2010	0.170845868983725	0.0714202011525096
EME2	197342	0.256826039946005	0.103954720826572
EMID1	129080	0.241010603182457	0.272403183431834
EMILIN1	11117	0.362888995693584	0.138623038093115
EMILIN2	84034	0.555322384543036	0.0119070156665056
EML1	2009	0.586317735444488	0.015783306209607
EML2	24139	0.154237983504706	0.0801534691894781
EML3	256364	0.185922351482141	0.0938340231500904
EML4	27436	-0.14465445481873	0.0177177451310182
EML5	161436	-0.159070233727314	0.378928924477509
EML6	400954	-0.435654487818789	0.101527691372057
EMP1	2012	0.171849586194698	0.353241630046613
EMP2	2013	0.0717482100828692	0.475103985904422
EMP3	2014	0.775372767927615	0.00387329535810057
ENC1	8507	0.083613291527721	0.366308303210767
ENDOD1	23052	-0.208551331421608	0.150619531873601
ENDOG	2021	-0.117361715890022	0.336655260560725
ENDOV	284131	-0.165163055186719	0.113533566939295
ENG	2022	0.728785158717885	0.00280741228532221
ENGASE	64772	-0.0891176777988394	0.534240914255619
ENKD1	84080	0.113986069572292	0.392207248878279
ENKUR	219670	2.13034113963902	1.91978334088661e-09
ENO1	2023	0.272452922536186	0.00195157790172003
ENO2	2026	0.328813356982197	0.127610614176415
ENPEP	2028	-3.82578326306868	1.66995829540826e-15
ENPP1	5167	-0.160589898339402	0.335125847573281
ENPP4	22875	0.0884493078431618	0.316680681705973
ENPP6	133121	-0.532262925546852	0.0106481774941607
ENPP7	339221	-2.69792960021457	9.85636123976785e-08
ENSA	2029	0.0913843522114432	0.0377484604016789
ENTPD1	953	0.593855585938442	0.0141277437617186
ENTPD1-AS1	728558	-0.145144587518869	0.119213414383206
ENTPD2	954	-0.106350084318486	0.583075730438234
ENTPD3	956	1.15978094312321	0.00018799635782553
ENTPD4	9583	0.101575798198544	0.0172841863167616
ENTPD5	957	-0.324687455980312	0.121764209101474
ENTPD6	955	-0.0567741496310993	0.537226144316198
EOGT	285203	0.210040629326514	0.0558972273543051
EOMES	8320	0.337199135788154	0.340930235616878
EP300	2033	-0.100631576168639	0.140699636889114
EP400	57634	-0.123555183165035	0.108823481767723
EPAS1	2034	0.109011961001792	0.320307026477838
EPB41	2035	-0.194713338659699	0.0027816621372498
EPB41L1	2036	-0.236272977676036	0.0349032438532931
EPB41L2	2037	0.305942175643037	0.00112700386471214
EPB41L3	23136	-0.162961480716189	0.183643449297799
EPB41L4A-AS1	114915	-0.229851102799431	0.0486403557136133
EPB41L4B	54566	-0.241179196005893	0.195401174111592
EPB41L5	57669	-0.122829827035265	0.137058202777064
EPC2	26122	-0.0603492614042433	0.363239780742172
EPDR1	54749	-0.38613294507895	0.0132094363681294
EPHA2	1969	0.529057821815543	0.0245663195016103
EPHA3	2042	-0.154362635779131	0.53837769165412
EPHA4	2043	0.143533585418436	0.27247930844238
EPHA7	2045	-0.300825295881325	0.239711350674605
EPHB2	2048	-0.169209950489663	0.135706556925788
EPHB3	2049	-0.108823294140676	0.433802121879262
EPHX1	2052	-0.291643367726199	0.00573088020844268
EPHX2	2053	-0.231083108215255	0.208550016846495
EPM2A	7957	-0.0939839875671985	0.355503396459706
EPN1	29924	-0.0678598746859317	0.559877683414533
EPN2	22905	0.169578280164261	0.0213035438936443
EPS15	2060	0.0576510497209662	0.437820341570199
EPS8	2059	0.0634713292578223	0.557430514597803
EPS8L1	54869	0.481759974476443	0.0182134502449742
EPSTI1	94240	0.668221496582464	0.000657558156003099
ERAP2	64167	1.31666142209064	0.000352686179499951
ERBB2	2064	-0.103767281777377	0.458352522304723
ERBB3	2065	-0.0884655624403519	0.57812803241714
ERC1	23085	0.102823849842864	0.221668238844069
ERCC3	2071	0.106052584352223	0.130536016404332
ERCC6	2074	-0.206393591042455	0.0149377670402708
ERCC6L	54821	0.313525125870428	0.0816958081041673
ERCC6L2	375748	-0.146732099299416	0.0571035794580028
ERCC8	1161	-0.0802424762774881	0.220002983724772
EREG	2069	0.275435428724895	0.461681347961053
ERF	2077	0.102320121817972	0.353342956350495
ERG	2078	0.507424274838752	0.0161861697302333
ERGIC2	51290	0.0720436074149319	0.292500263842904
ERH	2079	0.133214070685769	0.0727349768892289
ERI1	90459	0.276287203448236	0.00492483466436812
ERLEC1	27248	0.283487716889277	0.000962106290434635
ERLIN1	10613	0.0610031190200713	0.375812146921948
ERLIN2	11160	-0.142532172211867	0.0493901023540448
ERMAP	114625	0.0914239159348299	0.205145506063046
ERMP1	79956	-0.207596319787449	0.035667030207865
ERN1	2081	0.213688272903548	0.0364258351118514
ERP29	10961	0.10343057722209	0.0598953757369894
ERP44	23071	0.104280831371937	0.0332551719888926
ERRFI1	54206	0.476306568193938	0.0372034081853944
ERV3-1	2086	-0.307471850983016	0.0780748080686886
ERVK13-1	100507321	-0.142110014766029	0.382625358088403
ESAM	90952	0.340504712576211	0.0576799779282253
ESCO2	157570	0.200330108416585	0.183971345983435
ESD	2098	-0.0643851144343638	0.169622830844924
ESF1	51575	-0.132126755306601	0.0359955086279223
ESRP1	54845	-0.14295318112158	0.339438505853358
ESRRG	2104	-1.24955472742826	1.6303441348377e-05
ETFB	2109	-0.137331620037976	0.25181408339521
ETFDH	2110	-0.224674794637175	0.0890451086074867
ETS1	2113	0.1409705783908	0.505512584327118
ETV1	2115	-0.162528651839275	0.227520980662601
ETV3	2117	0.216819098472948	0.00741331762996548
ETV4	2118	0.205443311608926	0.36371323996227
ETV6	2120	0.152520192211057	0.0108453222525163
ETV7	51513	1.12673294817568	3.59964785392993e-08
EVI2A	2123	0.303068150187328	0.240507142762785
EVI2B	2124	0.404121581098623	0.130797662629186
EVI5L	115704	0.181588514250959	0.0335610489877805
EVL	51466	0.30754937532601	0.1994779684415
EVPL	2125	-0.175895424286422	0.303953540913739
EWSR1	2130	0.102595130287794	0.0507489967426538
EXD2	55218	-0.0598068677014054	0.278727778682319
EXD3	54932	-0.0998585333005167	0.369857450077621
EXO1	9156	0.165212365101839	0.292182918461328
EXO5	64789	-0.0535946678763773	0.50002717829221
EXOC2	55770	0.065060348315372	0.389152080975762
EXOC3L4	91828	0.566912112813736	0.00642997656706702
EXOC4	60412	-0.0632599889255527	0.198503070690011
EXOC5	10640	0.0670350916876628	0.358819779343614
EXOC6	54536	0.0708992800454843	0.221350938444887
EXOC6B	23233	-0.242364270052469	0.0631692404505677
EXOSC1	51013	0.124708132804681	0.0509761409871749
EXOSC2	23404	-0.0574038805309167	0.463961680059213
EXOSC5	56915	-0.0863251003320596	0.388825766612696
EXOSC6	118460	-0.0634987829251687	0.425154877902253
EXOSC7	23016	0.147461065704743	0.0704890952692058
EXOSC8	11340	0.0951898518648893	0.204273783814154
EXPH5	23086	-0.172788313297531	0.401532642184323
EXT2	2132	0.0720620714450712	0.295100908669968
EXTL2	2135	-0.121291349506298	0.285411836100642
EXTL3	2137	0.110487377332369	0.202154178149936
EYA2	2139	0.199687246301548	0.550266380655143
EZH2	2146	0.165913249140381	0.150051234224929
F10	2159	-0.366041473143818	0.167224555663244
F11	2160	0.42352574624585	0.235519746065278
F12	2161	0.125926324447915	0.543577458893991
F13A1	2162	-0.607982017948295	0.0328531037074354
F2R	2149	0.533302511716554	0.0208167017217629
F2RL2	2151	0.921298622103611	0.00572649637775523
F2RL3	9002	0.163701921102334	0.462969304119487
F3	2152	0.527935109863176	0.00167182829773965
F5	2153	0.236503881830861	0.388595352282468
FA2H	79152	0.14722714362423	0.244086465266745
FAAH	2166	-0.172877412485666	0.220751076364293
FAAH2	158584	0.0769073881501857	0.37304500344432
FABP2	2169	-0.321013132849248	0.234126157502385
FABP5	2171	-0.117753716513876	0.374010381526139
FABP6	2172	-3.89173368270948	3.68251450000776e-11
FADD	8772	0.115630070164306	0.0316320396045247
FADS1	3992	1.11328346129636	0.000126295198771006
FADS2	9415	0.648533521280749	0.0365103011156502
FADS3	3995	0.278949255012206	0.29060632889315
FADS6	283985	-1.52698522975424	0.000569025572941071
FAF1	11124	-0.0657410050360737	0.162811169313223
FAH	2184	-0.21574337047625	0.0395501374814611
FAHD1	81889	-0.18808983055632	0.0997139802289324
FAHD2A	51011	-0.0935986116878627	0.297334270520396
FAIM2	23017	0.469610907791065	0.0899254911587406
FAM102A	399665	-0.150731871660771	0.153146227062124
FAM104B	90736	-0.0549223145404836	0.439401257945154
FAM110A	83541	0.219150906085423	0.0932768043327475
FAM110B	90362	0.536632290418302	0.0255671225626486
FAM110C	642273	-0.199896648893113	0.197921902453532
FAM111A	63901	0.204080662902728	0.0360205734100888
FAM114A1	92689	0.161861361706127	0.0114412041411178
FAM114A2	10827	0.0840828785252866	0.232314943595014
FAM117A	81558	0.208422065113754	0.226248568296515
FAM117B	150864	-0.123495995588085	0.155530308378542
FAM118A	55007	-0.238010345537139	0.0719472441042803
FAM120AOS	158293	0.0954813407798444	0.108866418287125
FAM120B	84498	-0.0731907953723549	0.159933366182876
FAM126B	285172	-0.08777425553552	0.343054836840616
FAM131A	131408	0.0603558106898159	0.451929054775087
FAM133B	257415	-0.0668564932803107	0.295445321936096
FAM133DP	728066	-0.125164042078692	0.204576401085448
FAM135A	57579	0.10346821789167	0.257800361970133
FAM135B	51059	-0.163462846659007	0.407663528172025
FAM136A	84908	-0.0908322905666313	0.0727841672072784
