ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP2446	Retinoblastoma gene in cancer	42/3223	86/5488	0.975904601578342	0.999496944584873	0.999496944584873	54443/580/8030/595/896/9134/994/1017/1021/1111/1633/1786/1870/3065/6596/3146/3148/5603/4172/2956/4609/4863/5426/5427/5877/5928/5931/5983/5984/6117/6118/6240/8819/25942/6595/8243/3925/7027/7029/7157/7465/79027	42
WP691	Tamoxifen metabolism	5/3223	14/5488	0.977844783815545	0.999496944584873	0.999496944584873	1557/1565/1576/6817/6822	5
WP4396	Nonalcoholic fatty liver disease	68/3223	135/5488	0.980942955020293	0.999496944584873	0.999496944584873	79602/208/27113/836/9377/1337/1340/1347/1349/1350/54205/9451/355/356/3551/3552/3553/3569/3570/3667/8660/3725/4217/5599/6945/22877/4694/126328/4698/4700/4701/4706/54539/4708/4709/4710/4711/4712/4719/4724/4723/4790/10062/9971/5290/5293/5295/5296/8503/5465/5563/5564/51422/5970/6389/6390/6391/6392/9021/7040/7124/7132/7186/7385/7386/27089/7412/7494	68
WP4216	Chromosomal and microsatellite instability in colorectal cancer 	32/3223	68/5488	0.981042792820321	0.999496944584873	0.999496944584873	208/369/8312/8313/572/27113/596/673/836/842/595/1499/54205/55770/2353/1647/10912/3725/51176/5604/5599/2956/4609/9423/5366/5880/5966/4088/6932/7040/7043/7157	32
WP466	DNA replication	18/3223	41/5488	0.981159944181537	0.999496944584873	0.999496944584873	990/1017/10926/4171/4172/4174/23595/5424/5425/57804/5426/5427/5981/5983/5984/6117/6118/7311	18
WP4577	Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway	19/3223	43/5488	0.981405707063165	0.999496944584873	0.999496944584873	31/83734/64422/23400/80067/79152/2512/54676/84557/4204/80025/8398/57521/6342/6794/7248/7249/8408/26100	19
WP5121	Sphingolipid metabolism in senescence	10/3223	25/5488	0.981856340260909	0.999496944584873	0.999496944584873	1017/29956/79603/2629/2531/5579/1901/166929/81537/8877	10
WP4657	22q11.2 copy number variation syndrome	39/3223	82/5488	0.984881144931384	0.999496944584873	0.999496944584873	59/150209/8854/406/421/25842/596/128977/23468/9076/8452/56603/9681/1956/2260/2263/2746/2811/8841/84861/10892/51586/4942/5297/5430/5625/6097/57142/6469/6576/6517/6721/6722/80764/7157/27037/10587/7514/29801	39
WP3874	Canonical and non-canonical TGF-B signaling	6/3223	17/5488	0.986048575229257	0.999496944584873	0.999496944584873	649/26585/84171/5599/4088/7040	6
WP2035	Follicle stimulating hormone (FSH) signaling pathway	7/3223	20/5488	0.991144493655051	0.999496944584873	0.999496944584873	1385/1978/2308/2870/6194/6198/7249	7
WP2876	Pregnane X receptor pathway	10/3223	27/5488	0.993283466262634	0.999496944584873	0.999496944584873	5243/8714/1557/1576/1551/7266/2308/8202/10891/6822	10
WP4719	Eicosanoid metabolism via cyclooxygenases (COX)	8/3223	23/5488	0.99434507802388	0.999496944584873	0.999496944584873	231/5321/8398/5467/5729/11251/5730/22949	8
WP4767	FGFR3 signaling in chondrocyte proliferation and terminal differentiation	8/3223	23/5488	0.99434507802388	0.999496944584873	0.999496944584873	1267/2254/5604/5605/5600/6300/5603/6772	8
WP702	Metapathway biotransformation Phase I and II	49/3223	105/5488	0.995525276028188	0.999496944584873	0.999496944584873	10327/231/57016/1645/1646/8644/22977/9486/50515/113189/9435/56603/1593/1557/1565/1573/29785/113612/51302/1576/1551/4051/285440/260293/2052/2053/2329/64090/79690/2878/2936/2941/2948/9446/2950/9653/9957/11185/8514/4257/4258/79829/80218/55226/57106/26151/6817/6819/6822	49
WP4923	Autophagy	10/3223	28/5488	0.996009906086427	0.999496944584873	0.999496944584873	55626/64422/81631/5563/5564/51422/57521/8408/7405/26100	10
WP697	Estrogen metabolism	3/3223	12/5488	0.996326357920443	0.999496944584873	0.999496944584873	414/1576/6817	3
WP411	mRNA processing	57/3223	122/5488	0.997401583880055	0.999496944584873	0.999496944584873	10421/10658/10659/11129/1195/1196/1198/57396/10898/1477/23283/1653/1665/9785/22826/3178/3183/3187/3188/3191/56339/11051/10482/8106/5430/5496/9129/10594/58155/84991/9584/10181/27316/8732/8731/10921/8175/10946/6433/8243/6625/6633/140890/6729/6733/6426/6429/6430/6431/8683/57794/10147/6829/10972/7307/11338/4904	57
WP623	Oxidative phosphorylation	13/3223	36/5488	0.998207408288298	0.999496944584873	0.999496944584873	3002/126328/4698/4700/4701/4706/4708/4710/4711/4712/4719/4724/4723	13
WP4963	p53 transcriptional gene network	33/3223	78/5488	0.998873791447378	0.999496944584873	0.999496944584873	136/317/27113/7832/900/995/1017/54541/144455/2176/355/356/1647/3663/4255/4851/5366/5429/5563/5564/51422/5728/57521/50484/2810/6513/7057/7124/8793/94241/7249/8408/64393	33
WP2359	Parkin-ubiquitin proteasomal system pathway	23/3223	58/5488	0.998938768106575	0.999496944584873	0.999496944584873	8573/834/55294/3303/3305/3306/3308/3309/3313/5709/5711/6478/10273/7277/79861/203068/7280/347733/10381/7326/7327/118424/9246	23
WP4863	Host-pathogen interaction of human coronaviruses - autophagy	5/3223	19/5488	0.999067649311626	0.999496944584873	0.999496944584873	83734/89849/64422/84557/8408	5
WP183	Proteasome degradation	21/3223	55/5488	0.999358994352596	0.999496944584873	0.999496944584873	3105/3135/4734/5683/5684/5685/5686/5687/5689/5699/5690/5696/5698/5709/5711/5720/5721/6184/6185/7321/7322	21
WP2267	Synaptic vesicle pathway	11/3223	34/5488	0.999496944584873	0.999496944584873	0.999496944584873	163/2055/1759/1785/26052/6571/81539/6804/6855/23025/6844	11
